Rank,University,Faculty,Title,Research,Website,Email,Status,is_chinese,send_priority,full_research,scholarid
1,Carnegie Mellon University,Randal E. Bryant,,"AI,Interdisciplinary Areas ,System,Theory",http://www.cs.cmu.edu/~bryant,,,,,"Artificial intelligence,Computer science education,Computer architecture,Computer security,Design automation,Operating systems,Software engineering, Logic & verification",AFgYa68AAAAJ
1,Carnegie Mellon University,Daniel P. Siewiorek,,"AI,Interdisciplinary Areas ,System",https://www.cs.cmu.edu/~dps,,,,,"Artificial intelligence,Human-computer interaction,Computer architecture,Computer networks,Design automation,Embedded & real-time systems ",B13SvmAAAAAJ
1,Carnegie Mellon University,Kenneth R. Koedinger,,"AI,Interdisciplinary Areas ",http://pact.cs.cmu.edu/koedinger.html,,,,,"The Web & information retrieval   ,Human-computer interaction",_8DDVkAAAAAJ
1,Carnegie Mellon University,Kemal Oflazer,,"AI,System",https://www.andrew.cmu.edu/user/ko,,,,," Natural language processing,Databases,Embedded & real-time systems ",JLk0hs8AAAAJ
1,Carnegie Mellon University,Richard Peng,,"AI,System,Theory",https://www.cs.cmu.edu/~yangp,,,,,"Machine learning,The Web & information retrieval   ,Databases,Algorithms & complexity",loh7ivYAAAAJ
1,Carnegie Mellon University,Emma Strubell,,AI,https://strubell.github.io,,,,," Natural language processing,Artificial intelligence,Machine learning",UCDMtM0AAAAJ
1,Carnegie Mellon University,Adam Perer,,"AI,Interdisciplinary Areas ",https://perer.org,,,,,"Machine learning, Computer graphics,Human-computer interaction,Visualization",wAxr6b8AAAAJ
1,Carnegie Mellon University,Aarti Singh,,AI,http://www.cs.cmu.edu/~aarti,,,,,"Artificial intelligence,Machine learning",6jP3ZSEAAAAJ
1,Carnegie Mellon University,Aditi Raghunathan,,AI,https://www.cs.cmu.edu/~aditirag,,,,," Natural language processing,Computer vision,Machine learning",Ch9iRwQAAAAJ
1,Carnegie Mellon University,Diana Marculescu,,"AI,System",https://users.ece.cmu.edu/~dianam,,,,,"Artificial intelligence,Computer vision,Machine learning,Computer architecture,Design automation",MRHzTAIAAAAJ
1,Carnegie Mellon University,Jian Ma 0004,,"AI,Interdisciplinary Areas ",http://www.cs.cmu.edu/~jianma,,,,,"Machine learning,Comp. bio & bioinformatics,Visualization",kDZcBhkAAAAJ
1,Carnegie Mellon University,Yiming Yang,,"AI,Interdisciplinary Areas ,System",http://www.cs.cmu.edu/~./yiming,,,,," Natural language processing,Artificial intelligence,Computer vision,Machine learning,The Web & information retrieval   ,Robotics,Databases",MlZq4XwAAAAJ
1,Carnegie Mellon University,Raj Reddy,,"AI,Interdisciplinary Areas ",http://www.rr.cs.cmu.edu,,,,,"Artificial intelligence,Computer vision,Robotics",6n7rzokAAAAJ
1,Carnegie Mellon University,Bhiksha Raj,,AI,http://www.cs.cmu.edu/~bhiksha,,,,," Natural language processing,Artificial intelligence,Computer vision,Machine learning",IWcGY98AAAAJ
1,Carnegie Mellon University,Ragunathan Rajkumar,,"AI,Interdisciplinary Areas ,System",https://users.ece.cmu.edu/~raj,,,,,"Computer vision,Robotics,Design automation,Embedded & real-time systems ,High-performance computing,Mobile computing,Operating systems",6JU9KqgAAAAJ
1,Carnegie Mellon University,Eric Nyberg,,"AI,System",http://www.cs.cmu.edu/~ehn,,,,," Natural language processing,Artificial intelligence,Computer vision,The Web & information retrieval   ,Databases",G6XN5cRm0FIJ
1,Carnegie Mellon University,Radu Marculescu,,"AI,System",https://www.ece.cmu.edu/directory/department/faculty/M/Radu_Marculescu_109.html,,,,,"Computer vision,Machine learning,Design automation",ZCmYP5cAAAAJ
1,Carnegie Mellon University,Jessica K. Hodgins,,"AI,Interdisciplinary Areas ",http://www.cs.cmu.edu/~jkh,,,,,"Computer vision, Computer graphics,Human-computer interaction,Robotics",NOSCHOLARPAGE
1,Carnegie Mellon University,Seyoung Kim,,"AI,Interdisciplinary Areas ",http://www.cs.cmu.edu/~sssykim,,,,,"Machine learning,Comp. bio & bioinformatics",G99KBM8AAAAJ
1,Carnegie Mellon University,Zhihao Jia,,"AI,System",https://www.cs.cmu.edu/~zhihaoj2,,,,,"Machine learning,Computer architecture,Computer networks,Databases,High-performance computing,Operating systems,Programming languages",0IWLFR4AAAAJ
1,Carnegie Mellon University,Kathleen M. Carley,,"AI,Interdisciplinary Areas ",http://www.casos.cs.cmu.edu/bios/carley/carley.html,,,,," Natural language processing,Artificial intelligence,Machine learning,The Web & information retrieval   ,Human-computer interaction",KeJfN-IAAAAJ
1,Carnegie Mellon University,Deva Ramanan,,"AI,Interdisciplinary Areas ,System",http://www.cs.cmu.edu/~deva,,,,,"Artificial intelligence,Computer vision,Machine learning,Robotics,Mobile computing",9B8PoXUAAAAJ
1,Carnegie Mellon University,William Whittaker,,"AI,Interdisciplinary Areas ",http://www.ri.cmu.edu/person.html?person_id=339,,,,,"Artificial intelligence,Computer vision,Machine learning, Computer graphics,Robotics",ouKJUyEAAAAJ
1,Carnegie Mellon University,Christos Faloutsos,,"AI,Interdisciplinary Areas ,System",http://www.cs.cmu.edu/~christos,,,,," Natural language processing,Artificial intelligence,Computer vision,Machine learning,The Web & information retrieval   ,Comp. bio & bioinformatics,Human-computer interaction,Visualization,Computer networks,Databases,High-performance computing,Operating systems",nd8lQQIAAAAJ
1,Carnegie Mellon University,Maria-Florina Balcan,,"AI,Interdisciplinary Areas ,Theory",https://www.cs.cmu.edu/~ninamf,,,,,"Artificial intelligence,Machine learning,Economics & computation,Algorithms & complexity",LWlN_BUAAAAJ
1,Carnegie Mellon University,Ziv Bar-Joseph,,"AI,Interdisciplinary Areas ",http://www.cs.cmu.edu/~zivbj,,,,,"Machine learning, Computer graphics,Comp. bio & bioinformatics",9DCRnPkAAAAJ
1,Carnegie Mellon University,Sivaraman Balakrishnan,,"AI,Interdisciplinary Areas ",http://www.stat.cmu.edu/~siva,,,,,"Machine learning,Economics & computation",o7yFQXUAAAAJ
1,Carnegie Mellon University,Todd C. Mowry,,"AI,Interdisciplinary Areas ,System",http://www.cs.cmu.edu/~tcm,,,,,"Machine learning,Robotics,Computer architecture,Databases,Operating systems,Programming languages",MYsIXF4AAAAJ
1,Carnegie Mellon University,Alonzo Kelly,,"AI,Interdisciplinary Areas ",http://www.frc.ri.cmu.edu/users/alonzo,,,,,"Computer vision,Robotics",W7yeGUoAAAAJ
1,Carnegie Mellon University,Virginia Smith,,"AI,System",http://users.ece.cmu.edu/~smithv,,,,,"Machine learning,Databases",bldHpWIAAAAJ
1,Carnegie Mellon University,Phillip B. Gibbons,,"AI,System,Theory",http://www.cs.cmu.edu/~gibbons,,,,,"Machine learning,Computer architecture,Computer networks,Computer security,Databases,Measurement & perf. analysis ,Mobile computing,Operating systems,Programming languages,Algorithms & complexity",F9kqUXkAAAAJ
1,Carnegie Mellon University,Louis-Philippe Morency,,"AI,Interdisciplinary Areas ",https://www.cs.cmu.edu/~morency,,,,," Natural language processing,Artificial intelligence,Computer vision,Machine learning, Computer graphics,Human-computer interaction",APgaFK0AAAAJ
1,Carnegie Mellon University,Fernando Diaz 0001,,"AI,Interdisciplinary Areas ",https://841.io,,,,," Natural language processing,Artificial intelligence,The Web & information retrieval   ,Economics & computation,Human-computer interaction",212SLn0AAAAJ
1,Carnegie Mellon University,Yonatan Bisk,,"AI,Interdisciplinary Areas ",https://yonatanbisk.com,,,,," Natural language processing,Artificial intelligence,Computer vision,Machine learning,Robotics",bWoGh8UAAAAJ
1,Carnegie Mellon University,Feras Saad,,"AI,System",https://www.cs.cmu.edu/~fsaad,,,,,"Machine learning,Programming languages",1aou7GkAAAAJ
1,Carnegie Mellon University,Christopher G. Atkeson,,"AI,Interdisciplinary Areas ,System",http://www.cs.cmu.edu/~cga,,,,,"Machine learning,Human-computer interaction,Robotics,Mobile computing",NOSCHOLARPAGE
1,Carnegie Mellon University,J. Andrew Bagnell,,"AI,Interdisciplinary Areas ",http://www.ri.cmu.edu/person.html?person_id=689,,,,,"Artificial intelligence,Computer vision,Machine learning,Human-computer interaction,Robotics",7t4jbPQAAAAJ
1,Carnegie Mellon University,Pradeep Ravikumar,,AI,http://www.cs.cmu.edu/~pradeepr,,,,," Natural language processing,Artificial intelligence,Machine learning",Q4DTPw4AAAAJ
1,Carnegie Mellon University,Patrick Carrington,,"AI,Interdisciplinary Areas ",http://www.patrickcarrington.com,,,,,"The Web & information retrieval   ,Human-computer interaction",3ALpUOEAAAAJ
1,Carnegie Mellon University,Bryan Parno,,"AI,System,Theory",https://www.cylab.cmu.edu/education/faculty/parno.html,,,,,"Machine learning,Computer architecture,Computer networks,Computer security,Operating systems,Programming languages,Cryptography",kTTBpJkAAAAJ
1,Carnegie Mellon University,Gary L. Miller,,"AI,System,Theory",https://www.cs.cmu.edu/~glmiller,,,,,"Computer vision,Machine learning,High-performance computing,Algorithms & complexity,Cryptography",umm-i20AAAAJ
1,Carnegie Mellon University,Chris Donahue,,AI,https://chrisdonahue.com,,,,," Natural language processing,Artificial intelligence,Machine learning",MgzHAPQAAAAJ
1,Carnegie Mellon University,Vincent J. Hellendoorn,,"AI,System",https://vhellendoorn.github.io,,,,,"Machine learning,Software engineering",PfYrc5kAAAAJ
1,Carnegie Mellon University,Graham Neubig,,"AI,System",http://www.phontron.com,,,,," Natural language processing,Artificial intelligence,Computer vision,Machine learning,Computer security,Operating systems,Software engineering",wlosgkoAAAAJ
1,Carnegie Mellon University,Vincent Conitzer,,"AI,Interdisciplinary Areas ,System,Theory",https://users.cs.duke.edu/~conitzer,,,,,"Artificial intelligence,Machine learning,The Web & information retrieval   ,Economics & computation,Measurement & perf. analysis ,Algorithms & complexity",juRk4lQAAAAJ
1,Carnegie Mellon University,Norman M. Sadeh,,"AI,Interdisciplinary Areas ,System",http://www.normsadeh.org,,,,," Natural language processing,Artificial intelligence,Machine learning,The Web & information retrieval   ,Human-computer interaction,Computer security,Mobile computing",If_k6LgAAAAJ
1,Carnegie Mellon University,Vincent Aleven,,"AI,Interdisciplinary Areas ",http://www.cs.cmu.edu/~./aleven,,,,,"Artificial intelligence,Human-computer interaction",ztkfnCsAAAAJ
1,Carnegie Mellon University,Yong-Lae Park,,"AI,Interdisciplinary Areas ",http://www.cs.cmu.edu/~ylpark,,,,,"Computer vision,Robotics",kBsTE7AAAAAJ
1,Carnegie Mellon University,Gregory R. Ganger,,"AI,Interdisciplinary Areas ,System",https://www.ece.cmu.edu/~ganger,,,,,"Machine learning,Human-computer interaction,Visualization,Computer architecture,Computer networks,Computer security,Databases,High-performance computing,Measurement & perf. analysis ,Operating systems",NOSCHOLARPAGE
1,Carnegie Mellon University,Jason I. Hong,,"AI,Interdisciplinary Areas ,System",http://www.cs.cmu.edu/~jasonh,,,,,"Machine learning,The Web & information retrieval   ,Human-computer interaction,Computer security,Mobile computing",MoFbcc0AAAAJ
1,Carnegie Mellon University,Guy E. Blelloch,,"AI,Interdisciplinary Areas ,System,Theory",http://www.cs.cmu.edu/~guyb,,,,,"Artificial intelligence, Computer graphics,Comp. bio & bioinformatics,Databases,High-performance computing,Operating systems,Programming languages,Algorithms & complexity",Z6nLCukAAAAJ
1,Carnegie Mellon University,Chenyan Xiong,,AI,http://www.cs.cmu.edu/~cx,,,,," Natural language processing,Artificial intelligence,Machine learning,The Web & information retrieval   ",E9BaEBYAAAAJ
1,Carnegie Mellon University,Jamie Callan,,"AI,System",http://www.cs.cmu.edu/~callan,,,,," Natural language processing,Artificial intelligence,Machine learning,The Web & information retrieval   ,Databases,Design automation",Un5KXJ4AAAAJ
1,Carnegie Mellon University,Lorrie Faith Cranor,,"AI,Interdisciplinary Areas ,System",http://lorrie.cranor.org,,,,,"The Web & information retrieval   ,Economics & computation,Human-computer interaction,Computer security,Operating systems",kIUqgbcAAAAJ
1,Carnegie Mellon University,AndrÃ© Platzer,,"AI,Interdisciplinary Areas ,System,Theory",http://symbolaris.com,,,,,"Artificial intelligence,Machine learning,Robotics,Embedded & real-time systems ,Programming languages, Logic & verification",Y80iWtgAAAAJ
1,Carnegie Mellon University,Virgil D. Gligor,,"AI,System,Theory",https://users.ece.cmu.edu/~virgil,,,,,"The Web & information retrieval   ,Computer architecture,Computer security,Databases,Cryptography",NOSCHOLARPAGE
1,Carnegie Mellon University,Geoffrey J. Gordon,,"AI,Interdisciplinary Areas ,System",http://www.cs.cmu.edu/~ggordon,,,,,"Artificial intelligence,Machine learning,Comp. bio & bioinformatics,Robotics,Databases",0OY5L3UAAAAJ
1,Carnegie Mellon University,Shubham Tulsiani,,"AI,Interdisciplinary Areas ",https://shubhtuls.github.io,,,,,"Computer vision,Machine learning,Human-computer interaction,Robotics",06rffEkAAAAJ
1,Carnegie Mellon University,Lei Li 0005,,"AI,Interdisciplinary Areas ,System",https://lileicc.github.io,,,,," Natural language processing,Artificial intelligence,Computer vision,Machine learning,Robotics,Databases,High-performance computing",BYXqAlwAAAAJ
1,Carnegie Mellon University,James D. Herbsleb,,"AI,Interdisciplinary Areas ,System",http://herbsleb.org,,,,,"The Web & information retrieval   ,Human-computer interaction,Mobile computing,Programming languages,Software engineering",NOSCHOLARPAGE
1,Carnegie Mellon University,Ameet Talwalkar,,"AI,Interdisciplinary Areas ,System",https://www.cs.cmu.edu/~atalwalk,,,,,"Artificial intelligence,Computer vision,Machine learning,Comp. bio & bioinformatics,Human-computer interaction,Databases",TW7U1W0AAAAJ
1,Carnegie Mellon University,Henny Admoni,,"AI,Interdisciplinary Areas ",https://www.ri.cmu.edu/ri-faculty/henny-admoni,,,,,"Artificial intelligence,Human-computer interaction,Robotics",XXiZaA4AAAAJ
1,Carnegie Mellon University,Nancy S. Pollard,,"AI,Interdisciplinary Areas ",http://www.cs.cmu.edu/~nsp,,,,,"Machine learning, Computer graphics,Robotics",Lsr_-hsAAAAJ
1,Carnegie Mellon University,Mahadev Satyanarayanan,,"AI,System",https://www.cs.cmu.edu/~satya,,,,,"Computer vision,The Web & information retrieval   ,Computer networks,Measurement & perf. analysis ,Mobile computing,Operating systems,Software engineering",0y6JDD4AAAAJ
1,Carnegie Mellon University,Maarten Sap,,"AI,Interdisciplinary Areas ",https://maartensap.com,,,,," Natural language processing,Artificial intelligence,Machine learning,Human-computer interaction",gFN4QUYAAAAJ
1,Carnegie Mellon University,Lujo Bauer,,"AI,Interdisciplinary Areas ,System",http://www.ece.cmu.edu/~lbauer,,,,,"Machine learning,The Web & information retrieval   ,Human-computer interaction,Computer security,Operating systems,Programming languages",5cJzDZEAAAAJ
1,Carnegie Mellon University,Andrej Risteski,,"AI,Theory",https://math.mit.edu/~risteski,,,,," Natural language processing,Machine learning,Algorithms & complexity",NWPDSEsAAAAJ
1,Carnegie Mellon University,Luis von Ahn,,"AI,Interdisciplinary Areas ,System,Theory",https://www.cs.cmu.edu/~biglou,,,,,"Machine learning,Human-computer interaction,Computer security,Operating systems,Algorithms & complexity,Cryptography",NOSCHOLARPAGE
1,Carnegie Mellon University,Tom M. Mitchell,,"AI,Interdisciplinary Areas ,System",http://www.cs.cmu.edu/~tom,,,,," Natural language processing,Artificial intelligence,Computer vision,Machine learning,The Web & information retrieval   ,Comp. bio & bioinformatics,Human-computer interaction,Robotics,Design automation",_ZVyA_gAAAAJ
1,Carnegie Mellon University,Tuomas Sandholm,,"AI,Interdisciplinary Areas ,Theory",http://www.cs.cmu.edu/~sandholm,,,,,"Artificial intelligence,Machine learning,Economics & computation,Algorithms & complexity",0DpK1EMAAAAJ
1,Carnegie Mellon University,Fei Fang 0001,,"AI,Interdisciplinary Areas ",https://www.andrew.cmu.edu/user/feif,,,,,"Artificial intelligence,Machine learning,The Web & information retrieval   ,Human-computer interaction,Robotics",VdZQ1EgAAAAJ
1,Carnegie Mellon University,Maxim Likhachev,,"AI,Interdisciplinary Areas ,System",https://www.ri.cmu.edu/ri-faculty/maxim-likhachev,,,,,"Artificial intelligence,Computer vision,Machine learning,Robotics,Computer architecture",Ic8NqXwAAAAJ
1,Carnegie Mellon University,Anupam Datta,,"AI,System,Theory",http://www.andrew.cmu.edu/user/danupam,,,,," Natural language processing,Artificial intelligence,Machine learning,Computer security, Logic & verification,Algorithms & complexity",oK3QM1wAAAAJ
1,Carnegie Mellon University,Ioannis Gkioulekas,,"AI,Interdisciplinary Areas ",http://ri.cmu.edu/ri-faculty/ioannis-gkioulekas,,,,,"Computer vision,Machine learning, Computer graphics,Robotics",yqt5PeEAAAAJ
1,Carnegie Mellon University,Matt Fredrikson,,"AI,Interdisciplinary Areas ,System,Theory",http://www.cs.cmu.edu/~mfredrik,,,,," Natural language processing,Artificial intelligence,Machine learning,Human-computer interaction,Computer security,Databases,Mobile computing, Logic & verification",tMYCvLAAAAAJ
1,Carnegie Mellon University,James McCann,,"AI,Interdisciplinary Areas ",http://www.cs.cmu.edu/~jmccann,,,,,"Machine learning, Computer graphics,Human-computer interaction,Robotics",NOSCHOLARPAGE
1,Carnegie Mellon University,Nihar B. Shah,,"AI,System",http://www.cs.cmu.edu/~nihars,,,,,"Artificial intelligence,Machine learning,The Web & information retrieval   ,Computer networks,Measurement & perf. analysis ,Operating systems",BF39lMQAAAAJ
1,Carnegie Mellon University,Nicolas Christin,,"AI,Interdisciplinary Areas ,System",http://www.andrew.cmu.edu/user/nicolasc,,,,,"Artificial intelligence,Machine learning,The Web & information retrieval   ,Economics & computation,Human-computer interaction,Computer security,Measurement & perf. analysis ,Mobile computing,Operating systems",X5buTmMAAAAJ
1,Carnegie Mellon University,Minchen Li,,"AI,Interdisciplinary Areas ",https://www.cs.cmu.edu/~minchenl,,,,,"Machine learning, Computer graphics,Robotics",Gk7K7VkAAAAJ
1,Carnegie Mellon University,Aniket Kittur,,"AI,Interdisciplinary Areas ",https://www.hcii.cmu.edu/people/aniket-kittur,,,,,"Artificial intelligence,Machine learning,Human-computer interaction",2vZ5zRQAAAAJ
1,Carnegie Mellon University,Howie Choset,,"AI,Interdisciplinary Areas ",http://www.cs.cmu.edu/~./choset,,,,,"Artificial intelligence,Machine learning,Robotics",4fvo61oAAAAJ
1,Carnegie Mellon University,Yuanzhi Li,,"AI,System,Theory",https://web.stanford.edu/~yuanzhil,,,,,"Artificial intelligence,Machine learning,Operating systems,Software engineering,Algorithms & complexity",NOSCHOLARPAGE
1,Carnegie Mellon University,Jack Mostow,,AI,http://www.cs.cmu.edu/~mostow,,,,,Artificial intelligence,P0Mv6pIAAAAJ
1,Carnegie Mellon University,Changliu Liu,,"AI,Interdisciplinary Areas ,System",https://www.ri.cmu.edu/ri-faculty/changliu-liu,,,,,"Artificial intelligence,Robotics,Embedded & real-time systems ",vvzAfOwAAAAJ
1,Carnegie Mellon University,Srinivasa G. Narasimhan,,"AI,Interdisciplinary Areas ",http://www.cs.cmu.edu/~srinivas,,,,,"Computer vision, Computer graphics,Robotics",MhYrLJAAAAAJ
1,Carnegie Mellon University,Illah R. Nourbakhsh,,"AI,Interdisciplinary Areas ",http://www.cs.cmu.edu/~illah,,,,,"Artificial intelligence,Machine learning,Computer science education,Human-computer interaction,Robotics",S4cEObAAAAAJ
1,Carnegie Mellon University,J. Zico Kolter,,"AI,Interdisciplinary Areas ",http://www.zicokolter.com,,,,," Natural language processing,Artificial intelligence,Computer vision,Machine learning,Robotics",UXh1I6UAAAAJ
1,Carnegie Mellon University,Matthew O'Toole,,"AI,Interdisciplinary Areas ",https://www.ri.cmu.edu/ri-faculty/matthew-otoole,,,,,"Computer vision,Machine learning, Computer graphics",0GLMGTEAAAAJ
1,Carnegie Mellon University,Carolyn P. RosÃ©,,"AI,Interdisciplinary Areas ",http://www.cs.cmu.edu/~cprose,,,,," Natural language processing,Artificial intelligence,Human-computer interaction",BMydCgcAAAAJ
2,"University of California, Berkeley (UCB)",S. Shankar Sastry,,"AI,Interdisciplinary Areas ,System",http://robotics.eecs.berkeley.edu/~sastry,,,,,"Artificial intelligence,Computer vision,Machine learning,Comp. bio & bioinformatics,Robotics,Embedded & real-time systems ",KgZxzjsAAAAJ
2,"University of California, Berkeley (UCB)",David A. Wagner 0001,,"AI,Interdisciplinary Areas ,System,Theory",http://www.cs.berkeley.edu/~daw,,,,,"Computer vision,Machine learning,The Web & information retrieval   ,Human-computer interaction,Computer security,Mobile computing,Operating systems,Cryptography",67kghxAAAAAJ
2,"University of California, Berkeley (UCB)",David Bamman,,"AI,Interdisciplinary Areas ",http://people.ischool.berkeley.edu/~dbamman,,,,," Natural language processing,Machine learning,Human-computer interaction",RkA1y54AAAAJ
2,"University of California, Berkeley (UCB)",Ronald S. Fearing,,"AI,Interdisciplinary Areas ",https://robotics.eecs.berkeley.edu/~ronf,,,,,"Machine learning,Robotics",mx9gMZ4AAAAJ
2,"University of California, Berkeley (UCB)",Sanjam Garg,,"AI,System,Theory",http://www.cs.berkeley.edu/~sanjamg,,,,,"Machine learning,Computer security,Algorithms & complexity,Cryptography",mb8mQH8AAAAJ
2,"University of California, Berkeley (UCB)",Satish Rao,,"AI,Interdisciplinary Areas ,System,Theory",http://www.cs.berkeley.edu/~satishr,,,,,"Machine learning,Comp. bio & bioinformatics,Measurement & perf. analysis ,Algorithms & complexity",x_cgL6gAAAAJ
2,"University of California, Berkeley (UCB)",Aditya G. Parameswaran,,"AI,Interdisciplinary Areas ,System",https://cs.illinois.edu/directory/profile/adityagp,,,,,"Machine learning, Computer graphics,Human-computer interaction,Visualization,Databases",VeB3UbcAAAAJ
2,"University of California, Berkeley (UCB)",Richard M. Karp,,"AI,Interdisciplinary Areas ,System,Theory",https://www.eecs.berkeley.edu/Faculty/Homepages/karp.html,,,,,"Machine learning,Comp. bio & bioinformatics,Computer architecture,Computer networks,Algorithms & complexity,Cryptography",NOSCHOLARPAGE
2,"University of California, Berkeley (UCB)",Sanjit A. Seshia,,"AI,Interdisciplinary Areas ,System,Theory",https://people.eecs.berkeley.edu/~sseshia,,,,,"Artificial intelligence,Computer vision,Machine learning,Robotics,Computer architecture,Computer security,Design automation,Embedded & real-time systems ,Programming languages,Software engineering, Logic & verification",SlZavnIAAAAJ
2,"University of California, Berkeley (UCB)",Dawn Song,,"AI,Interdisciplinary Areas ,System,Theory",https://www2.eecs.berkeley.edu/Faculty/Homepages/song.html,,,,," Natural language processing,Artificial intelligence,Computer vision,Machine learning,Human-computer interaction,Computer architecture,Computer security,Databases,Measurement & perf. analysis ,Mobile computing,Operating systems,Programming languages,Software engineering, Logic & verification,Cryptography",84WzBlYAAAAJ
2,"University of California, Berkeley (UCB)",Alane Suhr,,AI,https://www2.eecs.berkeley.edu/Faculty/Homepages/suhr.html,,,,," Natural language processing,Computer vision,Machine learning",daslsUkAAAAJ
2,"University of California, Berkeley (UCB)",Costas J. Spanos,,"AI,Interdisciplinary Areas ,System",https://www2.eecs.berkeley.edu/Faculty/Homepages/spanos.html,,,,,"Artificial intelligence,Machine learning,Human-computer interaction,Databases,Design automation",90TaOdoAAAAJ
2,"University of California, Berkeley (UCB)",Alberto L. Sangiovanni-Vincentelli,,"AI,Interdisciplinary Areas ,System,Theory",https://www2.eecs.berkeley.edu/Faculty/Homepages/sangiovanni-vicentelli.html,,,,,"Artificial intelligence,Computer vision,Machine learning,Human-computer interaction,Design automation,Embedded & real-time systems ,High-performance computing,Programming languages, Logic & verification",AhgjQ2QAAAAJ
2,"University of California, Berkeley (UCB)",Alvin Cheung,,"AI,Interdisciplinary Areas ,System",https://homes.cs.washington.edu/~akcheung,,,,," Natural language processing,Machine learning, Computer graphics,Human-computer interaction,Computer architecture,Computer networks,Databases,Programming languages,Software engineering",NOSCHOLARPAGE
2,"University of California, Berkeley (UCB)",Peter L. Bartlett,,AI,http://www.stat.berkeley.edu/~bartlett,,,,,"Artificial intelligence,Machine learning",UPVvV6kAAAAJ
2,"University of California, Berkeley (UCB)",Dan Klein,,"AI,Interdisciplinary Areas ",https://www2.eecs.berkeley.edu/Faculty/Homepages/klein.html,,,,," Natural language processing,Artificial intelligence,Computer vision,Machine learning,The Web & information retrieval   ,Robotics",jJRiZR8AAAAJ
2,"University of California, Berkeley (UCB)",Alexei A. Efros,,"AI,Interdisciplinary Areas ",http://www.eecs.berkeley.edu/~efros,,,,,"Artificial intelligence,Computer vision,Machine learning, Computer graphics,Robotics,Visualization",d97bGd8AAAAJ
2,"University of California, Berkeley (UCB)",Anant Sahai,,"AI,Interdisciplinary Areas ",https://people.eecs.berkeley.edu/~sahai,,,,,"Machine learning,Computer science education",4gWt4fgAAAAJ
2,"University of California, Berkeley (UCB)",Anthony D. Joseph,,"AI,Interdisciplinary Areas ,System",https://www.eecs.berkeley.edu/Faculty/Homepages/joseph.html,,,,,"Machine learning,Human-computer interaction,Computer architecture,Computer networks,Computer security,Databases,Measurement & perf. analysis ,Mobile computing,Operating systems",xdGKgtcAAAAJ
2,"University of California, Berkeley (UCB)",Ren Ng,,"AI,Interdisciplinary Areas ",http://www.eecs.berkeley.edu/Faculty/Homepages/yirenng.html,,,,,"Computer vision,Machine learning, Computer graphics",6H0mhLUAAAAJ
2,"University of California, Berkeley (UCB)",Niloufar Salehi,,"AI,Interdisciplinary Areas ",http://niloufar.org,,,,," Natural language processing,Human-computer interaction",E0Zbuu8AAAAJ
2,"University of California, Berkeley (UCB)",Nika Haghtalab,,"AI,Interdisciplinary Areas ,Theory",https://people.eecs.berkeley.edu/~nika,,,,,"Artificial intelligence,Machine learning,Economics & computation,Algorithms & complexity",C6pnolkAAAAJ
2,"University of California, Berkeley (UCB)",Anca D. Dragan,,"AI,Interdisciplinary Areas ",http://www.eecs.berkeley.edu/~anca,,,,," Natural language processing,Artificial intelligence,Machine learning,Robotics",UgHB5oAAAAAJ
2,"University of California, Berkeley (UCB)",Vern Paxson,,"AI,System",http://www.icir.org/vern,,,,," Natural language processing,The Web & information retrieval   ,Computer networks,Computer security,Measurement & perf. analysis ,Mobile computing,Operating systems",HvwPRJ0AAAAJ
2,"University of California, Berkeley (UCB)",Joseph M. Hellerstein,,"AI,Interdisciplinary Areas ,System",http://citris-uc.org/person/professor-joseph-hellerstein,,,,,"Artificial intelligence,Human-computer interaction,Robotics,Visualization,Computer architecture,Computer networks,Computer security,Databases,Mobile computing,Operating systems,Programming languages",uFJi3IUAAAAJ
2,"University of California, Berkeley (UCB)",Yun S. Song,,"AI,Interdisciplinary Areas ",http://www.eecs.berkeley.edu/~yss,,,,,"Machine learning,Comp. bio & bioinformatics",NOSCHOLARPAGE
2,"University of California, Berkeley (UCB)",Murat Arcak,,"AI,Theory",https://www2.eecs.berkeley.edu/Faculty/Homepages/arcak.html,,,,,"Artificial intelligence, Logic & verification",rtmW640AAAAJ
2,"University of California, Berkeley (UCB)",Joseph Gonzalez 0001,,"AI,Interdisciplinary Areas ,System",http://www.cs.berkeley.edu/~jegonzal,,,,," Natural language processing,Computer vision,Machine learning,Computer science education,Robotics,Computer networks,Computer security,Databases,Operating systems",gM2WW9UAAAAJ
2,"University of California, Berkeley (UCB)",Nir Yosef,,"AI,Interdisciplinary Areas ",https://niryosef.wordpress.com,,,,,"Machine learning,Comp. bio & bioinformatics",eQ8KEHoAAAAJ
2,"University of California, Berkeley (UCB)",Somayeh Sojoudi,,"AI,Interdisciplinary Areas ",https://people.eecs.berkeley.edu/~sojoudi,,,,,"Artificial intelligence,Machine learning,Robotics",kNH8zcgAAAAJ
2,"University of California, Berkeley (UCB)",Angjoo Kanazawa,,"AI,Interdisciplinary Areas ",http://people.eecs.berkeley.edu/~kanazawa,,,,,"Computer vision,Machine learning, Computer graphics",Ci-_QYIAAAAJ
2,"University of California, Berkeley (UCB)",Michael Lustig,,AI,https://www2.eecs.berkeley.edu/Faculty/Homepages/mlustig.html,,,,,Machine learning,EWY1qlkAAAAJ
